episode,outcome,reward,loss,epsilon,buffer,moves
2116,L,2.38,0.124,0.01,50000,31
2117,L,2.47,0.114,0.01,50000,25
2118,W,6.88,0.13,0.01,50000,27
2119,W,6.59,0.124,0.01,50000,34
2120,L,3.82,0.106,0.01,50000,37
2121,W,4.16,0.096,0.01,50000,19
2122,W,3.56,0.104,0.01,50000,19
2123,W,9.58,0.12,0.01,50000,50
2124,W,4.27,0.118,0.01,50000,24
2125,L,2.27,0.088,0.01,50000,24
2126,W,4.73,0.108,0.01,50000,25
2127,W,4.96,0.121,0.01,50000,25
2128,W,2.85,0.09,0.01,50000,23
2129,L,2.25,0.109,0.01,50000,17
2130,W,2.45,0.111,0.01,50000,18
2131,W,6.28,0.125,0.01,50000,23
2132,L,4.08,0.126,0.01,50000,44
2133,W,4.69,0.143,0.01,50000,20
2134,W,5.66,0.124,0.01,50000,34
2135,L,1.68,0.107,0.01,50000,33
2136,W,5.99,0.116,0.01,50000,33
2137,W,4.97,0.134,0.01,50000,26
2138,W,7.44,0.114,0.01,50000,33
2139,W,4.45,0.112,0.01,50000,28
2140,W,6.42,0.128,0.01,50000,42
2141,L,4.04,0.109,0.01,50000,29
2142,W,5.0,0.13,0.01,50000,17
2143,L,5.16,0.131,0.01,50000,39
2144,W,5.81,0.108,0.01,50000,31
2145,L,0.14,0.118,0.01,50000,18
2146,W,5.64,0.116,0.01,50000,34
2147,W,3.63,0.131,0.01,50000,21
2148,W,5.29,0.127,0.01,50000,32
2149,W,4.67,0.138,0.01,50000,28
2150,W,6.89,0.123,0.01,50000,35
2151,W,6.56,0.107,0.01,50000,35
2152,W,6.02,0.119,0.01,50000,26
2153,W,7.84,0.104,0.01,50000,29
2154,W,6.24,0.109,0.01,50000,31
2155,W,7.17,0.115,0.01,50000,37
2156,W,5.12,0.141,0.01,50000,23
2157,L,1.85,0.125,0.01,50000,21
2158,L,1.08,0.108,0.01,50000,29
2159,W,3.66,0.1,0.01,50000,23
2160,W,4.76,0.131,0.01,50000,30
2161,W,6.87,0.139,0.01,50000,41
2162,W,8.93,0.129,0.01,50000,39
2163,W,6.41,0.114,0.01,50000,29
2164,L,1.76,0.126,0.01,50000,22
2165,W,6.65,0.107,0.01,50000,35
2166,W,4.87,0.135,0.01,50000,24
2167,W,6.05,0.102,0.01,50000,29
2168,W,4.24,0.113,0.01,50000,20
2169,W,7.17,0.091,0.01,50000,39
2170,L,1.99,0.106,0.01,50000,27
2171,W,4.89,0.11,0.01,50000,22
2172,W,2.11,0.131,0.01,50000,9
2173,W,4.28,0.155,0.01,50000,30
2174,L,2.32,0.129,0.01,50000,27
2175,W,6.76,0.122,0.01,50000,44
2176,W,4.89,0.143,0.01,50000,22
2177,W,4.28,0.094,0.01,50000,26
2178,W,4.82,0.136,0.01,50000,24
2179,W,4.72,0.118,0.01,50000,27
2180,W,7.27,0.123,0.01,50000,28
2181,W,4.68,0.129,0.01,50000,23
2182,W,5.73,0.144,0.01,50000,27
2183,W,3.99,0.128,0.01,50000,18
2184,W,7.37,0.13,0.01,50000,29
2185,W,4.27,0.113,0.01,50000,23
2186,W,6.22,0.107,0.01,50000,29
2187,W,6.54,0.13,0.01,50000,33
2188,L,0.71,0.138,0.01,50000,21
2189,L,2.09,0.127,0.01,50000,23
2190,W,6.31,0.136,0.01,50000,41
2191,W,4.17,0.144,0.01,50000,25
2192,W,5.99,0.145,0.01,50000,27
2193,W,5.98,0.118,0.01,50000,25
2194,W,4.04,0.113,0.01,50000,23
2195,W,2.84,0.119,0.01,50000,22
2196,W,8.34,0.124,0.01,50000,33
2197,W,8.62,0.144,0.01,50000,33
2198,W,2.11,0.089,0.01,50000,9
2199,W,6.63,0.111,0.01,50000,30
2200,W,5.87,0.101,0.01,50000,35
2201,W,6.02,0.141,0.01,50000,28
2202,W,6.67,0.108,0.01,50000,26
2203,W,5.87,0.134,0.01,50000,29
2204,W,4.87,0.112,0.01,50000,29
2205,W,7.92,0.115,0.01,50000,42
2206,W,7.0,0.123,0.01,50000,34
2207,L,12.11,0.122,0.01,50000,73
2208,W,2.11,0.111,0.01,50000,9
2209,W,2.11,0.113,0.01,50000,9
2210,W,5.64,0.117,0.01,50000,24
2211,W,5.76,0.134,0.01,50000,29
2212,W,5.35,0.113,0.01,50000,25
2213,L,7.55,0.122,0.01,50000,47
2214,L,7.77,0.126,0.01,50000,61
2215,L,3.69,0.145,0.01,50000,29
2216,L,5.3,0.15,0.01,50000,39
2217,L,8.0,0.118,0.01,50000,40
2218,W,5.86,0.126,0.01,50000,24
2219,L,-0.1,0.137,0.01,50000,16
2220,W,5.8,0.117,0.01,50000,26
2221,L,4.12,0.14,0.01,50000,34
2222,W,9.41,0.127,0.01,50000,40
2223,W,2.52,0.154,0.01,50000,15
2224,W,3.86,0.12,0.01,50000,24
2225,W,9.52,0.141,0.01,50000,42
2226,W,5.14,0.126,0.01,50000,35
2227,W,5.38,0.169,0.01,50000,21
2228,W,4.08,0.131,0.01,50000,26
2229,W,7.93,0.155,0.01,50000,35
2230,W,3.8,0.162,0.01,50000,19
2231,L,1.15,0.132,0.01,50000,26
2232,W,4.23,0.125,0.01,50000,23
2233,W,5.51,0.125,0.01,50000,28
2234,W,4.03,0.111,0.01,50000,23
2235,W,5.94,0.151,0.01,50000,25
2236,W,8.28,0.113,0.01,50000,37
2237,W,6.37,0.131,0.01,50000,33
2238,W,6.75,0.131,0.01,50000,36
2239,W,4.72,0.1,0.01,50000,25
2240,W,8.88,0.107,0.01,50000,41
2241,W,11.24,0.106,0.01,50000,41
2242,W,4.05,0.141,0.01,50000,33
2243,W,13.47,0.134,0.01,50000,55
2244,W,6.67,0.088,0.01,50000,28
2245,W,8.56,0.123,0.01,50000,36
2246,W,8.47,0.165,0.01,50000,29
2247,L,4.4,0.104,0.01,50000,41
2248,L,7.79,0.195,0.01,50000,44
2249,W,5.33,0.136,0.01,50000,30
2250,W,5.66,0.137,0.01,50000,30
2251,W,7.51,0.134,0.01,50000,29
2252,W,5.47,0.125,0.01,50000,30
2253,L,3.39,0.129,0.01,50000,41
2254,W,7.21,0.132,0.01,50000,29
2255,W,5.55,0.118,0.01,50000,24
2256,W,4.19,0.122,0.01,50000,34
2257,L,0.3,0.131,0.01,50000,31
2258,W,7.6,0.142,0.01,50000,35
2259,L,3.59,0.126,0.01,50000,32
2260,W,4.91,0.135,0.01,50000,40
2261,W,3.02,0.153,0.01,50000,26
2262,W,8.17,0.128,0.01,50000,33
2263,W,4.64,0.129,0.01,50000,23
2264,W,11.5,0.129,0.01,50000,69
2265,W,7.08,0.12,0.01,50000,34
2266,W,6.83,0.147,0.01,50000,31
2267,W,6.92,0.142,0.01,50000,32
2268,W,4.84,0.16,0.01,50000,26
2269,W,4.85,0.159,0.01,50000,33
2270,W,12.05,0.096,0.01,50000,43
2271,W,8.92,0.127,0.01,50000,30
2272,L,7.68,0.119,0.01,50000,47
2273,L,7.06,0.134,0.01,50000,47
2274,W,3.62,0.136,0.01,50000,19
2275,W,7.97,0.117,0.01,50000,34
2276,W,5.86,0.125,0.01,50000,26
2277,W,5.66,0.128,0.01,50000,26
2278,W,6.53,0.104,0.01,50000,31
2279,W,9.76,0.161,0.01,50000,32
2280,W,8.14,0.14,0.01,50000,29
2281,W,9.78,0.145,0.01,50000,44
2282,W,6.77,0.136,0.01,50000,29
2283,W,6.4,0.151,0.01,50000,26
2284,W,6.58,0.116,0.01,50000,28
2285,W,5.35,0.131,0.01,50000,25
2286,W,10.48,0.15,0.01,50000,52
2287,W,5.89,0.15,0.01,50000,25
2288,W,10.74,0.109,0.01,50000,47
2289,W,4.29,0.115,0.01,50000,26
2290,W,8.44,0.137,0.01,50000,48
2291,L,3.2,0.157,0.01,50000,31
2292,W,8.9,0.125,0.01,50000,39
2293,W,6.73,0.125,0.01,50000,24
2294,W,6.3,0.096,0.01,50000,33
2295,W,7.79,0.128,0.01,50000,41
2296,W,8.53,0.132,0.01,50000,40
2297,W,4.74,0.121,0.01,50000,22
2298,L,4.2,0.131,0.01,50000,33
2299,W,5.02,0.131,0.01,50000,22
2300,W,7.69,0.109,0.01,50000,28
2301,W,10.27,0.138,0.01,50000,43
2302,W,6.05,0.144,0.01,50000,20
2303,W,6.05,0.145,0.01,50000,20
2304,W,9.07,0.146,0.01,50000,37
2305,L,6.28,0.129,0.01,50000,33
2306,W,6.49,0.136,0.01,50000,48
2307,W,4.47,0.121,0.01,50000,17
2308,W,5.74,0.163,0.01,50000,27
2309,W,6.22,0.136,0.01,50000,30
2310,W,5.93,0.125,0.01,50000,25
2311,W,10.39,0.166,0.01,50000,67
2312,W,5.16,0.119,0.01,50000,26
2313,W,6.24,0.146,0.01,50000,30
2314,W,4.49,0.128,0.01,50000,26
2315,W,8.59,0.117,0.01,50000,31
2316,W,5.77,0.141,0.01,50000,25
2317,W,4.88,0.099,0.01,50000,30
2318,W,7.69,0.152,0.01,50000,32
2319,W,7.4,0.139,0.01,50000,34
2320,W,2.11,0.124,0.01,50000,12
2321,W,3.85,0.132,0.01,50000,17
2322,W,5.55,0.175,0.01,50000,32
2323,W,4.67,0.162,0.01,50000,24
2324,W,8.06,0.138,0.01,50000,33
2325,W,8.31,0.145,0.01,50000,29
2326,W,4.67,0.133,0.01,50000,24
2327,L,8.91,0.156,0.01,50000,59
2328,W,5.64,0.146,0.01,50000,24
2329,W,5.05,0.139,0.01,50000,29
2330,W,5.43,0.126,0.01,50000,27
2331,W,10.22,0.133,0.01,50000,34
2332,W,5.6,0.14,0.01,50000,34
2333,W,5.26,0.133,0.01,50000,30
2334,W,8.41,0.13,0.01,50000,38
2335,W,7.05,0.14,0.01,50000,33
2336,W,6.71,0.14,0.01,50000,29
2337,W,7.17,0.132,0.01,50000,30
2338,L,6.12,0.111,0.01,50000,42
2339,W,7.59,0.135,0.01,50000,28
2340,W,11.3,0.122,0.01,50000,43
2341,W,6.79,0.13,0.01,50000,26
2342,W,6.57,0.116,0.01,50000,25
2343,W,5.58,0.119,0.01,50000,28
2344,W,8.91,0.127,0.01,50000,43
2345,L,0.45,0.158,0.01,50000,26
2346,W,5.08,0.133,0.01,50000,23
2347,W,2.1,0.139,0.01,50000,9
2348,W,3.75,0.167,0.01,50000,17
2349,W,8.45,0.123,0.01,50000,31
2350,W,9.26,0.151,0.01,50000,36
2351,W,10.24,0.118,0.01,50000,48
2352,W,8.94,0.135,0.01,50000,36
2353,W,6.87,0.137,0.01,50000,30
2354,W,6.33,0.143,0.01,50000,27
2355,W,5.36,0.146,0.01,50000,24
2356,L,3.39,0.123,0.01,50000,27
2357,W,7.13,0.148,0.01,50000,27
2358,W,5.5,0.149,0.01,50000,26
2359,W,5.93,0.151,0.01,50000,30
2360,W,6.06,0.135,0.01,50000,27
2361,W,3.94,0.134,0.01,50000,19
2362,W,8.37,0.162,0.01,50000,31
2363,W,3.16,0.124,0.01,50000,21
2364,W,6.69,0.13,0.01,50000,33
2365,W,8.46,0.171,0.01,50000,25
2366,W,8.16,0.142,0.01,50000,28
2367,W,6.84,0.158,0.01,50000,27
2368,W,9.49,0.135,0.01,50000,37
2369,W,4.92,0.164,0.01,50000,32
2370,W,6.45,0.133,0.01,50000,24
2371,W,6.1,0.119,0.01,50000,25
2372,W,7.83,0.142,0.01,50000,36
2373,W,7.96,0.153,0.01,50000,30
2374,W,6.48,0.154,0.01,50000,27
2375,W,7.04,0.13,0.01,50000,40
2376,W,3.24,0.145,0.01,50000,21
2377,W,7.28,0.126,0.01,50000,29
2378,L,2.57,0.138,0.01,50000,28
2379,W,5.11,0.144,0.01,50000,22
2380,W,7.59,0.117,0.01,50000,36
2381,W,5.47,0.118,0.01,50000,30
2382,W,9.64,0.11,0.01,50000,40
2383,W,9.9,0.149,0.01,50000,33
2384,W,7.8,0.148,0.01,50000,31
2385,W,7.98,0.145,0.01,50000,36
2386,W,8.91,0.157,0.01,50000,35
2387,W,6.79,0.122,0.01,50000,24
2388,L,5.06,0.152,0.01,50000,37
2389,L,2.4,0.137,0.01,50000,27
2390,W,5.01,0.16,0.01,50000,21
2391,W,6.45,0.172,0.01,50000,25
2392,W,8.7,0.139,0.01,50000,48
2393,L,9.38,0.139,0.01,50000,43
2394,W,8.15,0.15,0.01,50000,30
2395,W,6.38,0.144,0.01,50000,28
2396,L,-0.6,0.13,0.01,50000,19
2397,W,11.05,0.103,0.01,50000,49
2398,L,10.23,0.138,0.01,50000,65
2399,W,2.53,0.127,0.01,50000,21
2400,W,9.08,0.142,0.01,50000,48
2401,W,2.76,0.147,0.01,50000,17
2402,W,9.98,0.163,0.01,50000,42
2403,W,8.15,0.129,0.01,50000,31
2404,W,7.93,0.16,0.01,50000,31
2405,W,9.52,0.156,0.01,50000,32
2406,W,6.65,0.158,0.01,50000,25
2407,W,5.22,0.106,0.01,50000,17
2408,W,7.26,0.124,0.01,50000,49
2409,W,7.08,0.137,0.01,50000,28
2410,W,8.7,0.142,0.01,50000,38
2411,W,10.49,0.116,0.01,50000,41
2412,W,7.04,0.139,0.01,50000,33
2413,W,7.36,0.143,0.01,50000,36
2414,W,8.91,0.169,0.01,50000,44
2415,W,6.05,0.152,0.01,50000,28
2416,W,8.37,0.154,0.01,50000,30
2417,W,7.53,0.122,0.01,50000,30
2418,W,10.84,0.131,0.01,50000,42
2419,W,7.61,0.125,0.01,50000,28
2420,W,10.73,0.128,0.01,50000,32
2421,W,6.42,0.133,0.01,50000,27
2422,W,12.16,0.166,0.01,50000,51
2423,W,4.2,0.153,0.01,50000,27
2424,W,10.71,0.142,0.01,50000,39
2425,L,2.13,0.114,0.01,50000,27
2426,W,9.97,0.151,0.01,50000,38
2427,W,2.47,0.13,0.01,50000,19
2428,L,7.19,0.133,0.01,50000,39
2429,W,5.29,0.145,0.01,50000,29
2430,W,4.16,0.144,0.01,50000,17
2431,W,4.44,0.159,0.01,50000,16
2432,W,6.35,0.123,0.01,50000,25
2433,L,4.53,0.138,0.01,50000,31
2434,W,6.14,0.14,0.01,50000,26
2435,W,6.1,0.127,0.01,50000,26
2436,W,9.32,0.137,0.01,50000,32
2437,L,4.19,0.127,0.01,50000,32
2438,W,4.95,0.142,0.01,50000,20
2439,W,7.06,0.143,0.01,50000,26
2440,W,7.9,0.137,0.01,50000,28
2441,W,12.38,0.132,0.01,50000,49
2442,W,5.36,0.136,0.01,50000,27
2443,W,7.51,0.144,0.01,50000,27
2444,L,5.74,0.131,0.01,50000,28
2445,W,4.65,0.139,0.01,50000,16
2446,W,4.65,0.119,0.01,50000,16
2447,W,4.65,0.153,0.01,50000,16
2448,W,3.53,0.139,0.01,50000,15
2449,W,6.38,0.145,0.01,50000,29
2450,W,9.43,0.14,0.01,50000,31
2451,W,7.93,0.174,0.01,50000,27
2452,W,5.47,0.127,0.01,50000,19
2453,W,7.79,0.145,0.01,50000,30
2454,L,4.85,0.145,0.01,50000,35
2455,W,6.22,0.134,0.01,50000,27
2456,W,7.09,0.157,0.01,50000,36
2457,W,4.16,0.127,0.01,50000,23
2458,W,6.51,0.14,0.01,50000,36
2459,W,7.67,0.133,0.01,50000,27
2460,W,6.4,0.153,0.01,50000,23
2461,W,15.36,0.108,0.01,50000,68
2462,W,4.97,0.13,0.01,50000,26
2463,W,6.49,0.137,0.01,50000,21
2464,W,7.54,0.151,0.01,50000,28
2465,W,8.27,0.164,0.01,50000,29
2466,W,4.42,0.141,0.01,50000,23
2467,W,9.57,0.13,0.01,50000,42
2468,W,4.16,0.162,0.01,50000,17
2469,W,3.14,0.128,0.01,50000,17
2470,W,3.14,0.142,0.01,50000,17
2471,L,6.72,0.151,0.01,50000,43
2472,W,9.12,0.142,0.01,50000,32
2473,W,6.44,0.157,0.01,50000,27
2474,L,2.53,0.144,0.01,50000,29
2475,W,9.51,0.145,0.01,50000,33
2476,W,6.15,0.158,0.01,50000,32
2477,W,7.51,0.122,0.01,50000,33
2478,W,6.61,0.144,0.01,50000,32
2479,W,10.25,0.129,0.01,50000,40
2480,W,6.54,0.134,0.01,50000,34
2481,W,8.42,0.109,0.01,50000,26
2482,W,7.93,0.143,0.01,50000,29
2483,W,5.77,0.155,0.01,50000,27
2484,W,3.14,0.14,0.01,50000,17
2485,W,10.11,0.153,0.01,50000,53
2486,W,8.68,0.139,0.01,50000,37
2487,W,9.71,0.127,0.01,50000,37
2488,W,4.74,0.143,0.01,50000,23
2489,W,11.09,0.154,0.01,50000,39
2490,W,7.58,0.116,0.01,50000,29
2491,W,2.12,0.139,0.01,50000,11
2492,W,2.12,0.149,0.01,50000,11
2493,W,2.12,0.154,0.01,50000,11
2494,W,8.72,0.112,0.01,50000,28
2495,L,9.12,0.122,0.01,50000,57
2496,W,2.12,0.115,0.01,50000,13
2497,W,8.75,0.151,0.01,50000,37
2498,W,2.12,0.105,0.01,50000,11
2499,W,12.62,0.12,0.01,50000,42
2500,W,2.12,0.129,0.01,50000,11
2501,W,7.21,0.249,0.01,50000,25
2502,L,2.37,0.183,0.01,50000,21
2503,L,1.44,0.208,0.01,50000,15
2504,W,10.14,0.135,0.01,50000,35
2505,W,10.6,0.192,0.01,50000,39
2506,W,8.64,0.131,0.01,50000,42
2507,W,6.5,0.156,0.01,50000,27
2508,W,9.61,0.157,0.01,50000,46
2509,L,10.02,0.135,0.01,50000,71
2510,W,12.93,0.153,0.01,50000,66
2511,W,14.73,0.128,0.01,50000,56
2512,W,13.46,0.133,0.01,50000,67
2513,W,9.87,0.117,0.01,50000,49
2514,L,1.17,0.156,0.01,50000,19
2515,W,7.0,0.141,0.01,50000,22
2516,L,10.62,0.134,0.01,50000,46
2517,L,3.68,0.129,0.01,50000,27
2518,L,2.97,0.129,0.01,50000,19
2519,L,2.71,0.129,0.01,50000,21
2520,L,2.7,0.139,0.01,50000,21
2521,W,9.46,0.106,0.01,50000,52
2522,L,6.7,0.123,0.01,50000,31
2523,W,7.81,0.125,0.01,50000,29
2524,W,7.11,0.165,0.01,50000,25
2525,L,2.19,0.131,0.01,50000,19
2526,W,5.29,0.143,0.01,50000,23
2527,W,9.29,0.143,0.01,50000,45
2528,W,2.36,0.149,0.01,50000,15
2529,W,8.86,0.107,0.01,50000,39
2530,W,7.63,0.129,0.01,50000,29
2531,W,11.55,0.143,0.01,50000,39
2532,W,5.7,0.121,0.01,50000,23
2533,W,11.07,0.181,0.01,50000,55
2534,L,3.56,0.137,0.01,50000,30
2535,L,0.54,0.135,0.01,50000,15
2536,W,12.4,0.132,0.01,50000,41
2537,W,4.58,0.126,0.01,50000,24
2538,W,9.09,0.111,0.01,50000,53
2539,W,4.55,0.111,0.01,50000,22
2540,W,8.49,0.159,0.01,50000,37
2541,L,1.7,0.111,0.01,50000,20
2542,W,5.01,0.168,0.01,50000,22
2543,W,4.3,0.121,0.01,50000,18
2544,L,6.76,0.137,0.01,50000,62
2545,W,6.22,0.168,0.01,50000,25
2546,W,8.03,0.189,0.01,50000,28
2547,W,4.89,0.108,0.01,50000,25
2548,L,4.0,0.135,0.01,50000,22
2549,W,6.14,0.13,0.01,50000,19
2550,L,8.32,0.151,0.01,50000,53
2551,L,7.25,0.143,0.01,50000,64
2552,W,3.49,0.122,0.01,50000,23
2553,W,9.05,0.129,0.01,50000,46
2554,L,12.63,0.17,0.01,50000,62
2555,W,10.98,0.132,0.01,50000,46
2556,L,10.46,0.139,0.01,50000,60
2557,L,9.75,0.108,0.01,50000,57
2558,W,7.4,0.15,0.01,50000,27
2559,L,0.53,0.149,0.01,50000,13
2560,W,7.82,0.133,0.01,50000,26
2561,L,7.09,0.122,0.01,50000,39
2562,L,4.06,0.149,0.01,50000,25
2563,L,7.14,0.12,0.01,50000,39
2564,W,13.14,0.13,0.01,50000,43
2565,W,13.06,0.13,0.01,50000,52
2566,W,9.56,0.126,0.01,50000,32
2567,W,9.08,0.124,0.01,50000,45
2568,L,11.06,0.135,0.01,50000,65
2569,L,3.1,0.118,0.01,50000,23
2570,W,9.73,0.121,0.01,50000,33
2571,W,7.36,0.1,0.01,50000,26
2572,L,9.27,0.112,0.01,50000,55
2573,W,8.53,0.129,0.01,50000,33
2574,W,13.8,0.136,0.01,50000,80
2575,W,7.61,0.125,0.01,50000,29
2576,W,6.36,0.122,0.01,50000,27
2577,L,5.95,0.12,0.01,50000,35
2578,W,6.56,0.114,0.01,50000,44
2579,W,11.16,0.138,0.01,50000,50
2580,L,13.94,0.14,0.01,50000,52
2581,L,6.65,0.123,0.01,50000,35
2582,L,7.33,0.124,0.01,50000,35
2583,W,4.02,0.157,0.01,50000,21
2584,W,14.3,0.123,0.01,50000,72
2585,W,10.39,0.13,0.01,50000,50
2586,W,6.23,0.137,0.01,50000,31
2587,W,10.12,0.124,0.01,50000,38
2588,W,9.18,0.134,0.01,50000,38
2589,W,11.65,0.139,0.01,50000,60
2590,W,9.46,0.122,0.01,50000,51
2591,W,12.37,0.121,0.01,50000,58
2592,W,13.13,0.139,0.01,50000,43
2593,L,6.44,0.124,0.01,50000,41
2594,L,7.55,0.122,0.01,50000,57
2595,W,15.23,0.129,0.01,50000,68
2596,L,7.4,0.137,0.01,50000,39
2597,W,10.32,0.116,0.01,50000,27
2598,L,6.23,0.123,0.01,50000,45
2599,W,6.33,0.142,0.01,50000,32
2600,W,12.59,0.127,0.01,50000,62
2601,L,6.59,0.134,0.01,50000,53
2602,W,14.02,0.149,0.01,50000,66
2603,L,6.84,0.137,0.01,50000,37
2604,W,6.17,0.115,0.01,50000,35
2605,L,1.29,0.159,0.01,50000,17
2606,L,8.52,0.126,0.01,50000,49
2607,W,10.17,0.133,0.01,50000,47
2608,W,8.96,0.154,0.01,50000,28
2609,W,9.29,0.169,0.01,50000,39
2610,W,6.92,0.138,0.01,50000,41
2611,L,5.24,0.141,0.01,50000,44
2612,W,10.64,0.107,0.01,50000,36
2613,W,6.18,0.118,0.01,50000,27
2614,D,11.6,0.127,0.01,50000,81
2615,L,2.19,0.116,0.01,50000,22
2616,W,10.06,0.148,0.01,50000,45
2617,L,8.43,0.128,0.01,50000,43
2618,W,14.0,0.132,0.01,50000,68
2619,L,3.73,0.12,0.01,50000,25
2620,W,15.59,0.136,0.01,50000,71
2621,L,5.2,0.141,0.01,50000,26
2622,W,11.43,0.154,0.01,50000,61
2623,W,12.5,0.12,0.01,50000,47
2624,D,13.26,0.129,0.01,50000,81
2625,W,8.73,0.155,0.01,50000,37
2626,W,6.41,0.124,0.01,50000,37
2627,W,9.32,0.107,0.01,50000,38
2628,W,6.79,0.119,0.01,50000,19
2629,L,9.73,0.124,0.01,50000,37
2630,W,7.84,0.134,0.01,50000,26
2631,L,14.2,0.093,0.01,50000,78
2632,L,5.1,0.122,0.01,50000,32
2633,W,6.13,0.133,0.01,50000,29
2634,W,8.66,0.149,0.01,50000,22
2635,W,9.17,0.126,0.01,50000,39
2636,L,5.52,0.154,0.01,50000,37
2637,W,7.26,0.115,0.01,50000,34
2638,L,3.72,0.131,0.01,50000,21
2639,W,15.65,0.114,0.01,50000,61
2640,L,5.76,0.14,0.01,50000,35
2641,W,9.22,0.138,0.01,50000,45
2642,W,13.18,0.129,0.01,50000,51
2643,W,12.34,0.137,0.01,50000,59
2644,W,13.82,0.147,0.01,50000,49
2645,W,11.93,0.146,0.01,50000,47
2646,W,19.3,0.142,0.01,50000,73
2647,W,6.77,0.142,0.01,50000,24
2648,W,8.73,0.129,0.01,50000,58
2649,L,8.51,0.141,0.01,50000,69
2650,W,7.31,0.139,0.01,50000,44
2651,L,-0.34,0.136,0.01,50000,18
2652,W,10.75,0.121,0.01,50000,54
2653,W,11.46,0.139,0.01,50000,45
2654,L,6.12,0.137,0.01,50000,32
2655,W,5.53,0.132,0.01,50000,29
2656,W,15.22,0.14,0.01,50000,61
2657,W,6.25,0.127,0.01,50000,26
2658,L,8.42,0.125,0.01,50000,41
2659,W,8.69,0.128,0.01,50000,28
2660,L,12.13,0.129,0.01,50000,60
2661,W,13.28,0.146,0.01,50000,44
2662,W,5.25,0.134,0.01,50000,28
2663,L,10.62,0.124,0.01,50000,64
2664,W,11.51,0.145,0.01,50000,47
2665,W,9.7,0.112,0.01,50000,38
2666,W,4.05,0.13,0.01,50000,20
2667,W,13.43,0.136,0.01,50000,44
2668,W,8.0,0.121,0.01,50000,35
2669,W,9.24,0.12,0.01,50000,34
2670,L,0.95,0.141,0.01,50000,19
2671,L,3.2,0.127,0.01,50000,25
2672,L,10.58,0.121,0.01,50000,65
2673,L,3.44,0.134,0.01,50000,31
2674,W,6.01,0.132,0.01,50000,25
2675,L,7.46,0.146,0.01,50000,45
2676,W,9.94,0.134,0.01,50000,28
2677,W,14.83,0.131,0.01,50000,40
2678,W,4.2,0.125,0.01,50000,28
2679,W,6.47,0.136,0.01,50000,27
2680,W,13.53,0.105,0.01,50000,56
2681,L,5.72,0.129,0.01,50000,29
2682,W,14.21,0.149,0.01,50000,46
2683,L,6.0,0.13,0.01,50000,36
2684,W,11.08,0.114,0.01,50000,48
2685,W,13.14,0.145,0.01,50000,60
2686,W,12.26,0.107,0.01,50000,55
2687,L,5.6,0.124,0.01,50000,38
2688,W,7.54,0.131,0.01,50000,34
2689,W,9.2,0.15,0.01,50000,44
2690,L,4.82,0.106,0.01,50000,24
2691,W,7.35,0.108,0.01,50000,38
2692,L,9.54,0.119,0.01,50000,50
2693,W,6.8,0.137,0.01,50000,24
2694,L,5.04,0.114,0.01,50000,28
2695,L,9.91,0.137,0.01,50000,73
2696,L,2.83,0.139,0.01,50000,20
2697,W,9.47,0.119,0.01,50000,40
2698,W,15.55,0.119,0.01,50000,77
2699,W,13.72,0.146,0.01,50000,64
2700,W,8.38,0.117,0.01,50000,33
2701,W,10.5,0.119,0.01,50000,44
2702,L,4.82,0.133,0.01,50000,25
2703,W,7.43,0.124,0.01,50000,35
2704,W,11.32,0.131,0.01,50000,39
2705,W,13.97,0.127,0.01,50000,48
2706,W,11.29,0.117,0.01,50000,62
2707,W,7.51,0.126,0.01,50000,22
2708,L,9.09,0.136,0.01,50000,56
2709,L,1.63,0.14,0.01,50000,24
2710,W,7.82,0.139,0.01,50000,33
2711,L,15.42,0.121,0.01,50000,79
2712,L,13.14,0.143,0.01,50000,79
2713,L,6.29,0.12,0.01,50000,33
2714,D,16.88,0.141,0.01,50000,81
2715,W,11.25,0.159,0.01,50000,32
2716,W,11.25,0.132,0.01,50000,32
2717,W,6.59,0.141,0.01,50000,35
2718,L,6.34,0.13,0.01,50000,39
2719,W,6.43,0.101,0.01,50000,33
2720,W,9.08,0.131,0.01,50000,45
2721,W,13.4,0.126,0.01,50000,44
2722,W,14.31,0.139,0.01,50000,71
2723,W,6.27,0.118,0.01,50000,27
2724,W,13.96,0.13,0.01,50000,45
2725,W,5.88,0.092,0.01,50000,28
2726,W,11.41,0.142,0.01,50000,79
2727,W,17.05,0.135,0.01,50000,68
2728,W,6.24,0.124,0.01,50000,31
2729,W,13.76,0.114,0.01,50000,43
2730,W,11.87,0.121,0.01,50000,34
2731,W,11.87,0.149,0.01,50000,34
2732,W,6.46,0.148,0.01,50000,28
2733,W,15.12,0.095,0.01,50000,60
2734,W,9.81,0.112,0.01,50000,42
2735,W,14.2,0.142,0.01,50000,50
2736,W,8.06,0.114,0.01,50000,35
2737,L,11.96,0.142,0.01,50000,63
2738,W,9.7,0.122,0.01,50000,57
2739,W,9.72,0.153,0.01,50000,55
2740,L,10.71,0.149,0.01,50000,63
2741,W,8.47,0.159,0.01,50000,61
2742,W,13.91,0.128,0.01,50000,65
2743,L,7.68,0.151,0.01,50000,58
2744,W,12.36,0.122,0.01,50000,48
2745,W,12.6,0.094,0.01,50000,52
2746,L,1.32,0.154,0.01,50000,18
2747,L,0.68,0.126,0.01,50000,16
2748,L,11.85,0.128,0.01,50000,73
2749,W,5.23,0.143,0.01,50000,19
2750,L,12.6,0.116,0.01,50000,67
